ec5_uuid,created_at,uploaded_at,title,Group,Date,Woodland,Transect,Sampling_point,lat_Point_GPS,long_Point_GPS,accuracy_Point_GPS,UTM_Northing_Point_GPS,UTM_Easting_Point_GPS,UTM_Zone_Point_GPS,Precentage_cover,Species_number,Max_height,Dominant_sp,Quadrat_photo
b53ea374-e2ec-4b72-9867-adba476d8d0f,2025-10-06T14:50:17.000Z,2025-10-06T16:42:23.000Z,"4 T2 P2",4,06/10/2025,"Gunnes's Thicket",T2,P2,51.410846,-0.651972,8,5698130,663290,30U,2,1,1,dicranaceae,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=b53ea374-e2ec-4b72-9867-adba476d8d0f_1759762202.jpg
c97c24fb-d5e6-443f-9e34-3cf8bb4f2c2b,2025-10-06T14:38:55.000Z,2025-10-06T16:42:07.000Z,"4 T2 P1",4,06/10/2025,"Gunnes's Thicket",T2,P1,51.411029,-0.652042,11,5698150,663285,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c97c24fb-d5e6-443f-9e34-3cf8bb4f2c2b_1759761441.jpg
cf4dc22b-15fa-4dd7-8d71-f76491b1ed10,2025-10-06T13:51:00.000Z,2025-10-06T16:41:38.000Z,"4 T1 P5",4,06/10/2025,"Gunnes's Thicket",T1,P5,51.411984,-0.650659,6,5698259,663377,30U,95,4,40,Carex,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=cf4dc22b-15fa-4dd7-8d71-f76491b1ed10_1759758640.jpg
763bedce-49aa-4bf2-9886-692a0abbc6da,2025-10-06T15:47:38.000Z,2025-10-06T16:41:16.000Z,"8 T2 P5",8,06/10/2025,"Gunnes's Thicket",T2,P5,51.41202,-0.650508,11,5698263,663388,30U,5,3,14,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=763bedce-49aa-4bf2-9886-692a0abbc6da_1759765620.jpg
ba15e54d-6020-45b7-af31-8ed5c9e11ccb,2025-10-06T13:33:53.000Z,2025-10-06T16:41:12.000Z,"4 T1 P4",4,06/10/2025,"Gunnes's Thicket",T1,P4,51.411917,-0.65063,8,5698252,663380,30U,80,4,30,Carex,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ba15e54d-6020-45b7-af31-8ed5c9e11ccb_1759757626.jpg
7b8f1c33-c48a-45a9-b8a0-a32b9274729d,2025-10-06T13:22:33.000Z,2025-10-06T16:40:56.000Z,"4 T1 P3",4,06/10/2025,"Gunnes's Thicket",T1,P3,51.41182,-0.650603,5,5698241,663382,30U,20,3,20,"Ground Ivy",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=7b8f1c33-c48a-45a9-b8a0-a32b9274729d_1759756951.jpg
c4a07ce0-b096-4d88-be6a-6389a7fcb2a4,2025-10-06T15:31:23.000Z,2025-10-06T16:40:56.000Z,"8 T2 P4",8,06/10/2025,"Gunnes's Thicket",T2,P4,51.412203,-0.650221,7,5698284,663407,30U,20,2,18,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c4a07ce0-b096-4d88-be6a-6389a7fcb2a4_1759764680.jpg
bc1b6a9e-2f16-4c0b-b8d3-1cca91da4cd9,2025-10-06T15:18:59.000Z,2025-10-06T16:40:37.000Z,"8 T2 P3",8,06/10/2025,"Gunnes's Thicket",T2,P3,51.412239,-0.650173,5,5698288,663410,30U,35,2,23,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=bc1b6a9e-2f16-4c0b-b8d3-1cca91da4cd9_1759763928.jpg
190e4573-3da0-447e-b8fa-131ec808a9dd,2025-10-06T13:05:23.000Z,2025-10-06T16:40:31.000Z,"4 T1 P2",4,06/10/2025,"Gunnes's Thicket",T1,P2,51.411678,-0.650579,7,5698225,663384,30U,30,4,6,"Ground Ivy",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=190e4573-3da0-447e-b8fa-131ec808a9dd_1759755892.jpg
bdcea3a9-b8a8-4f59-8eda-7817f5a82e21,2025-10-06T15:00:52.000Z,2025-10-06T16:40:18.000Z,"8 T2 P2",8,06/10/2025,"Gunnes's Thicket",T2,P2,51.412211,-0.650007,6,5698286,663422,30U,70,2,14,sedge,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=bdcea3a9-b8a8-4f59-8eda-7817f5a82e21_1759762842.jpg
8ab0fd06-efb3-4c67-9340-fd43962c01a6,2025-10-06T14:45:35.000Z,2025-10-06T16:39:56.000Z,"8 T2 P1",8,06/10/2025,"Gunnes's Thicket",T2,P1,51.412211,-0.649822,5,5698286,663435,30U,30,3,18,sedge,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8ab0fd06-efb3-4c67-9340-fd43962c01a6_1759761927.jpg
da1d4f84-a7ba-49de-98c0-ae585a707c63,2025-10-06T14:15:25.000Z,2025-10-06T16:39:36.000Z,"8 T1 P5",8,06/10/2025,"Gunnes's Thicket",T1,P5,51.412407,-0.649219,6,5698309,663476,30U,15,3,16,"greater stitchwort",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=da1d4f84-a7ba-49de-98c0-ae585a707c63_1759760115.jpg
4f46ba3e-d21b-411d-a045-508d5f87c67d,2025-10-06T13:58:01.000Z,2025-10-06T16:39:17.000Z,"8 T1 P4",8,06/10/2025,"Gunnes's Thicket",T1,P4,51.412417,-0.649086,5,5698311,663485,30U,10,4,12,clover,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4f46ba3e-d21b-411d-a045-508d5f87c67d_1759759061.jpg
c6e4fcb2-8db9-43eb-a08f-30513f6ee21e,2025-10-06T13:34:46.000Z,2025-10-06T16:38:58.000Z,"8 T1 P3",8,06/10/2025,"Gunnes's Thicket",T1,P3,51.412383,-0.648875,5,5698307,663500,30U,75,3,12,ground-ivy,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c6e4fcb2-8db9-43eb-a08f-30513f6ee21e_1759757671.jpg
a10a0f0a-bc82-4a39-8df9-fc8096bd8f8f,2025-10-06T13:04:58.000Z,2025-10-06T16:38:03.000Z,"8 T1 P2",8,06/10/2025,"Gunnes's Thicket",T1,P2,51.412464,-0.648587,5,5698317,663520,30U,40,4,15,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=a10a0f0a-bc82-4a39-8df9-fc8096bd8f8f_1759755893.jpg
acf705ff-27c6-4c68-9880-290eece62dc2,2025-10-06T12:32:03.000Z,2025-10-06T16:37:45.000Z,"8 T1 P1",8,06/10/2025,"Gunnes's Thicket",T1,P1,51.41252,-0.648491,5,5698323,663526,30U,95,3,27,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=acf705ff-27c6-4c68-9880-290eece62dc2_1759753914.jpg
41c19d14-a7b3-475d-9cb7-1ed00a79a401,2025-10-06T15:50:49.000Z,2025-10-06T16:32:03.000Z,"3 T2 P5",3,06/10/2025,"Nash's Copse",T2,P5,51.414845,-0.643747,19,5698593,663848,30U,70,4,24,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=41c19d14-a7b3-475d-9cb7-1ed00a79a401_1759765846.jpg
6e0f83af-1258-4a41-94ae-e76622fbb64f,2025-10-06T15:44:10.000Z,2025-10-06T16:31:48.000Z,"3 T2 P4",3,06/10/2025,"Nash's Copse",T2,P4,51.414717,-0.64371,20,5698578,663851,30U,1,1,1,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=6e0f83af-1258-4a41-94ae-e76622fbb64f_1759765446.jpg
8d484783-ff04-43ef-b000-5124516a2be2,2025-10-06T15:36:37.000Z,2025-10-06T16:31:32.000Z,"3 T2 P3",3,06/10/2025,"Nash's Copse",T2,P3,51.414655,-0.643669,4,5698572,663854,30U,0,0,0,N/A,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8d484783-ff04-43ef-b000-5124516a2be2_1759764991.jpg
dc657bce-6f69-496d-ba03-6b07835d3820,2025-10-06T15:26:36.000Z,2025-10-06T16:31:17.000Z,"3 T2 P2",3,06/10/2025,"Nash's Copse",T2,P2,51.414543,-0.643441,7,5698560,663870,30U,0,0,0,N/A,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=dc657bce-6f69-496d-ba03-6b07835d3820_1759764389.jpg
de1b79ec-8939-4a24-a99f-8a20d59ea511,2025-10-06T15:06:22.000Z,2025-10-06T16:31:01.000Z,"3 T2 P1",3,06/10/2025,"Nash's Copse",T2,P1,51.414494,-0.643161,16,5698555,663890,30U,60,2,5,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=de1b79ec-8939-4a24-a99f-8a20d59ea511_1759763148.jpg
b758e5e7-b185-4979-ab89-a6c5d7c5c085,2025-10-06T13:57:19.000Z,2025-10-06T16:30:46.000Z,"3 T1 P5",3,06/10/2025,"Nash's Copse",T1,P5,51.414506,-0.645351,5,5698551,663738,30U,1,2,4,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=b758e5e7-b185-4979-ab89-a6c5d7c5c085_1759759031.jpg
1283875d-fc82-4fc7-97ec-3ba60530c052,2025-10-06T13:54:39.000Z,2025-10-06T16:30:31.000Z,"3 T1 P4",3,06/10/2025,"Nash's Copse",T1,P4,51.414399,-0.645261,18,5698540,663744,30U,3,2,4,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1283875d-fc82-4fc7-97ec-3ba60530c052_1759758868.jpg
ccf91cb4-2c29-4bf8-a636-d616244d5f7d,2025-10-06T13:51:17.000Z,2025-10-06T16:30:14.000Z,"3 T1 P3",3,06/10/2025,"Nash's Copse",T1,P3,51.41453,-0.64504,5,5698555,663759,30U,10,1,6,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ccf91cb4-2c29-4bf8-a636-d616244d5f7d_1759758669.jpg
52715b24-5a83-4cdc-a49a-63eb15b5c7b9,2025-10-06T13:46:36.000Z,2025-10-06T16:29:59.000Z,"3 T1 P2",3,06/10/2025,"Nash's Copse",T1,P2,51.414629,-0.645099,4,5698566,663755,30U,90,7,10,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=52715b24-5a83-4cdc-a49a-63eb15b5c7b9_1759758393.jpg
82cc380f-51e6-4f8f-bcd8-c97677f35741,2025-10-06T12:54:55.000Z,2025-10-06T16:29:44.000Z,"3 T1 P1",3,06/10/2025,"Nash's Copse",T1,P1,51.414765,-0.645027,23,5698581,663759,30U,60,3,17,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=82cc380f-51e6-4f8f-bcd8-c97677f35741_1759755275.jpg
4f59c016-ed9c-4c10-9cae-8278b0b943c9,2025-10-06T15:37:32.000Z,2025-10-06T16:17:45.000Z,"9 T2 P2",9,06/10/2025,"Cheapside Field",T2,P2,51.415517,-0.64905,13,5698655,663477,30U,5,2,22,Fern,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4f59c016-ed9c-4c10-9cae-8278b0b943c9_1759765005.jpg
5b331618-d9c8-4674-bf80-5ccacb1f0db4,2025-10-06T15:00:17.000Z,2025-10-06T16:06:47.000Z,"1 T2 P5",1,06/10/2025,"Merten's Acres",T2,P5,51.413118,-0.640852,4,5698407,664055,30U,70,3,59,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=5b331618-d9c8-4674-bf80-5ccacb1f0db4_1759762815.jpg
c2a8a492-5cac-40de-8e36-b9fb1284b1a6,2025-10-06T14:58:35.000Z,2025-10-06T16:03:39.000Z,"1 T2 P4",1,06/10/2025,"Merten's Acres",T2,P4,51.413159,-0.640801,5,5698412,664059,30U,90,4,40,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c2a8a492-5cac-40de-8e36-b9fb1284b1a6_1759762712.jpg
64be5a21-8023-4d76-a2ca-d791ad0c9716,2025-10-06T14:46:31.000Z,2025-10-06T16:03:29.000Z,"1 T2 P3",1,06/10/2025,"Merten's Acres",T2,P3,51.413299,-0.640622,13,5698428,664071,30U,85,5,50,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=64be5a21-8023-4d76-a2ca-d791ad0c9716_1759761978.jpg
39a25ce7-85c4-4336-9dbd-9129a578d47f,2025-10-06T14:43:22.000Z,2025-10-06T15:56:55.000Z,"1 T2 P2",1,06/10/2025,"Merten's Acres",T2,P2,51.413402,-0.640486,4,5698439,664080,30U,10,1,49,Urtica,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=39a25ce7-85c4-4336-9dbd-9129a578d47f_1759761783.jpg
effe3bd8-05fc-475b-a984-90a278b304fa,2025-10-06T14:38:44.000Z,2025-10-06T15:56:36.000Z,"1 T2 P1",1,06/10/2025,"Merten's Acres",T2,P1,51.413492,-0.640366,6,5698450,664088,30U,10,3,20,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=effe3bd8-05fc-475b-a984-90a278b304fa_1759761521.jpg
5a5f0cf9-84a4-48af-806c-5fab35542740,2025-10-06T13:46:07.000Z,2025-10-06T15:56:11.000Z,"1 T1 P5",1,06/10/2025,"Merten's Acres",T1,P5,51.412707,-0.640467,5,5698362,664084,30U,12,2,18,Rubus,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=5a5f0cf9-84a4-48af-806c-5fab35542740_1759758364.jpg
9e5ee521-9dc4-4d4e-a38d-c19259a6bd52,2025-10-06T13:38:06.000Z,2025-10-06T15:55:47.000Z,"1 T1 P4",1,06/10/2025,"Merten's Acres",T1,P4,51.412608,-0.640317,5,5698352,664094,30U,35,2,45,Rubus,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=9e5ee521-9dc4-4d4e-a38d-c19259a6bd52_1759757884.jpg
8df6a00b-d036-44a2-afb1-d1ecff3acfd0,2025-10-06T13:25:27.000Z,2025-10-06T15:55:28.000Z,"1 T1 P3",1,06/10/2025,"Merten's Acres",T1,P3,51.412537,-0.640301,5,5698344,664096,30U,35,1,36,Rubus,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8df6a00b-d036-44a2-afb1-d1ecff3acfd0_1759757123.jpg
9ffaf024-a937-41c7-8df0-c09753182159,2025-10-06T13:11:15.000Z,2025-10-06T15:55:06.000Z,"1 T1 P2",1,06/10/2025,"Merten's Acres",T1,P2,51.412436,-0.640256,5,5698333,664099,30U,5,1,23,Rubus,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=9ffaf024-a937-41c7-8df0-c09753182159_1759756271.jpg
5aa35532-a699-48c3-a786-ef205816beff,2025-10-06T12:37:04.000Z,2025-10-06T15:54:43.000Z,"1 T1 P1",1,06/10/2025,"Merten's Acres",T1,P1,51.412436,-0.64017,4,5698333,664105,30U,30,3,25,Urtica,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=5aa35532-a699-48c3-a786-ef205816beff_1759754135.jpg
d282e5f5-39d9-4753-b871-9b9f83bac727,2025-10-06T13:38:33.000Z,2025-10-06T15:35:47.000Z,"2 T2 P5",2,06/10/2025,"Mann's Copse",T2,P5,51.4128,-0.651627,4,5698348,663307,30U,60,3,14,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=d282e5f5-39d9-4753-b871-9b9f83bac727_1759757910.jpg
3521c666-21b9-46ad-bcbd-d07997681b35,2025-10-06T13:36:54.000Z,2025-10-06T15:35:37.000Z,"2 T2 P4",2,06/10/2025,"Mann's Copse",T2,P4,51.412909,-0.651896,5,5698359,663288,30U,10,2,18,"Common Braken",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=3521c666-21b9-46ad-bcbd-d07997681b35_1759757811.jpg
6fe588ee-91b6-4df5-84c8-621c3fa34929,2025-10-06T13:35:41.000Z,2025-10-06T15:35:00.000Z,"2 T2 P3",2,06/10/2025,"Mann's Copse",T2,P3,51.412941,-0.652026,5,5698362,663279,30U,50,1,17,"Common Braken",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=6fe588ee-91b6-4df5-84c8-621c3fa34929_1759757710.jpg
5e32da63-48a8-4e02-8415-797062b2e7b1,2025-10-06T13:33:07.000Z,2025-10-06T15:34:53.000Z,"2 T2 P2",2,06/10/2025,"Mann's Copse",T2,P2,51.412967,-0.652184,7,5698365,663268,30U,1,1,6,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=5e32da63-48a8-4e02-8415-797062b2e7b1_1759757582.jpg
65ff1688-ffe3-478b-944e-cbed62aa5cea,2025-10-06T13:29:05.000Z,2025-10-06T15:34:25.000Z,"2 T2 P1",2,06/10/2025,"Mann's Copse",T2,P1,51.412991,-0.652346,4,5698367,663257,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=65ff1688-ffe3-478b-944e-cbed62aa5cea_1759757340.jpg
74026bac-9cc6-40d2-a9b8-5a3b0d2046f4,2025-10-06T12:29:44.000Z,2025-10-06T15:34:17.000Z,"2 T1 P5",2,06/10/2025,"Mann's Copse",T1,P5,51.412612,-0.653168,6,5698323,663201,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=74026bac-9cc6-40d2-a9b8-5a3b0d2046f4_1759753780.jpg
ea56ba5c-2ec7-4043-8ecc-0f165d2cafaa,2025-10-06T12:26:59.000Z,2025-10-06T15:34:00.000Z,"2 T1 P4",2,06/10/2025,"Mann's Copse",T1,P4,51.412735,-0.653358,4,5698337,663187,30U,4,1,54,"Common Braken Pteridium aquilinum",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ea56ba5c-2ec7-4043-8ecc-0f165d2cafaa_1759753615.jpg
4845e0c6-3a7a-481b-99a7-363d8db0ada7,2025-10-06T12:23:43.000Z,2025-10-06T15:33:47.000Z,"2 T1 P3",2,06/10/2025,"Mann's Copse",T1,P3,51.412719,-0.653375,20,5698335,663186,30U,5,1,120,"Common braken Pteridium aquilinum",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4845e0c6-3a7a-481b-99a7-363d8db0ada7_1759753418.jpg
1dc2a8ba-f620-4b50-b66d-8d13028771a1,2025-10-06T12:14:47.000Z,2025-10-06T15:33:20.000Z,"2 T1 P2",2,06/10/2025,"Mann's Copse",T1,P2,51.413211,-0.655232,26,5698385,663055,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1dc2a8ba-f620-4b50-b66d-8d13028771a1_1759752883.jpg
2df0ba90-2821-41ef-ac38-0c87591dca33,2025-10-06T12:02:50.000Z,2025-10-06T15:32:59.000Z,"2 T1 P1",2,06/10/2025,"Mann's Copse",T1,P1,51.413214,-0.655242,26,5698386,663054,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2df0ba90-2821-41ef-ac38-0c87591dca33_1759752140.jpg
e5427677-4e96-499e-906c-eb7ca22daf4a,2025-10-06T15:06:11.000Z,2025-10-06T15:32:53.000Z,"9 T2 P1",9,06/10/2025,"Cheapside Field",T2,P1,51.415573,-0.648871,8,5698662,663489,30U,20,3,40,"Grass; bramble",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=e5427677-4e96-499e-906c-eb7ca22daf4a_1759763086.jpg
1da2e82f-2077-4d96-96e7-766c61979e25,2025-10-06T14:53:56.000Z,2025-10-06T15:16:16.000Z,"group 5 T2 P5","group 5",06/10/2025,"Elms Slope",T2,P5,51.409926,-0.64489,5,5698043,663786,30U,20,1,10,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1da2e82f-2077-4d96-96e7-766c61979e25_1759762433.jpg
a491089c-679a-40c7-acae-f3012229be93,2025-10-06T14:45:57.000Z,2025-10-06T15:15:59.000Z,"Group 5 T2 P4","Group 5",06/10/2025,"Elms Slope",T2,P4,51.409914,-0.645014,9,5698041,663777,30U,0,0,0,0,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=a491089c-679a-40c7-acae-f3012229be93_1759761955.jpg
9526c524-c14a-4022-868b-27e590ade432,2025-10-06T14:34:43.000Z,2025-10-06T15:15:38.000Z,"Group 5 T2 P3","Group 5",06/10/2025,"Elms Slope",T2,P3,51.409986,-0.645099,5,5698049,663771,30U,2,0,0,no,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=9526c524-c14a-4022-868b-27e590ade432_1759761277.jpg
f9f0a5d7-8ed4-4ad5-a287-0646dbd7e87d,2025-10-06T14:24:54.000Z,2025-10-06T15:15:26.000Z,"5 T2 P2",5,06/10/2025,"Elms Slope",T2,P2,51.410128,-0.645424,6,5698064,663748,30U,0,0,0,No,
